[2016-12-19 19:27:48,960] INFO Starting the log cleaner (kafka.log.LogCleaner)
[2016-12-19 19:27:48,967] INFO [kafka-log-cleaner-thread-0], Starting  (kafka.log.LogCleaner)
[2016-12-19 19:27:51,262] INFO The cleaning for partition [test,0] is aborted and paused (kafka.log.LogCleaner)
[2016-12-19 19:27:51,280] INFO Compaction for partition [test,0] is resumed (kafka.log.LogCleaner)
[2016-12-19 19:27:51,306] INFO The cleaning for partition [test,4] is aborted and paused (kafka.log.LogCleaner)
[2016-12-19 19:27:51,307] INFO Compaction for partition [test,4] is resumed (kafka.log.LogCleaner)
[2016-12-19 19:27:51,379] INFO The cleaning for partition [test,3] is aborted and paused (kafka.log.LogCleaner)
[2016-12-19 19:27:51,386] INFO Compaction for partition [test,3] is resumed (kafka.log.LogCleaner)
[2016-12-19 19:27:51,420] INFO The cleaning for partition [test,2] is aborted and paused (kafka.log.LogCleaner)
[2016-12-19 19:27:51,424] INFO Compaction for partition [test,2] is resumed (kafka.log.LogCleaner)
